Today's Trade Activity for acct (Individual) on 9/22/25 16:06:45

Working Orders
Notes,,Time Placed,Spread,Side,Qty,Pos Effect,Symbol,Exp,Strike,Type,PRICE,,TIF,Mark,Status

Filled Orders
,,Exec Time,Spread,Side,Qty,Pos Effect,Symbol,Exp,Strike,Type,Price,Net Price,Price Improvement,Order Type
,,9/22/25 15:52:22,SINGLE,SELL,-3,TO CLOSE,SPY,22 SEP 25,667,CALL,~,MKT,DAY,CANCELED
,,,,,,,,,,,.21,STP,STD,
,,9/22/25 15:54:37,SINGLE,BUY,+3,TO OPEN,SPY,22 SEP 25,667,PUT,~,MKT,DAY,CANCELED
,,,RE #1004215041934,,,,,,,,.39,STP,STD,
,,9/22/25 15:48:41,SINGLE,BUY,+3,TO OPEN,SPY,22 SEP 25,667,PUT,~,MKT,DAY,CANCELED
,,,RE #1004215041851,,,,,,,,.52,STP,STD,
,,9/22/25 15:45:03,SINGLE,BUY,+3,TO OPEN,SPY,22 SEP 25,667,PUT,~,MKT,DAY,CANCELED
,,,RE #1004215041836,,,,,,,,.49,STP,STD,
,,9/22/25 15:42:39,SINGLE,BUY,+3,TO OPEN,SPY,22 SEP 25,667,PUT,~,MKT,DAY,CANCELED
,,,,,,,,,,,.46,STP,STD,
,,9/22/25 15:41:30,SINGLE,SELL,-3,TO CLOSE,SPY,22 SEP 25,667,PUT,~,MKT,DAY,CANCELED
,,,,,,,,,,,.22,STP,STD,
,,9/22/25 15:28:12,SINGLE,BUY,+5,TO OPEN,SPY,22 SEP 25,666,PUT,~,MKT,DAY,CANCELED
,,,,,,,,,,,.14,STP,STD,
,,9/22/25 14:55:27,SINGLE,SELL,-1,TO CLOSE,SPY,22 SEP 25,666,CALL,.85,LMT,DAY,REJECTED: This order may result in an oversold/overbought position in your account.  Please check your position quantity and/or open orders.
,,,OCO #1004214133480,,,,,,,,,,,
,,9/22/25 14:55:27,SINGLE,SELL,-1,TO CLOSE,SPY,22 SEP 25,666,CALL,~,MKT,DAY,REJECTED: This order may result in an oversold/overbought position in your account.  Please check your position quantity and/or open orders.
,,,OCO #1004214133480,,,,,,,,.75,STP,STD,
,,9/22/25 14:55:25,SINGLE,SELL,-1,TO CLOSE,SPY,22 SEP 25,666,CALL,~,MKT,DAY,CANCELED
,,,RE #1004214133374,,,,,,,,.79,STP,STD,
,,,OCO #1004214133004,,,,,,,,,,,
,,9/22/25 14:54:45,SINGLE,SELL,-1,TO CLOSE,SPY,22 SEP 25,666,CALL,~,MKT,DAY,CANCELED
,,,RE #1004214133134,,,,,,,,.70,STP,STD,
,,,OCO #1004214133004,,,,,,,,,,,
,,9/22/25 14:53:11,SINGLE,SELL,-1,TO CLOSE,SPY,22 SEP 25,666,CALL,~,MKT,DAY,CANCELED
,,,RE #1004214133075,,,,,,,,.79,STP,STD,
,,,OCO #1004214133004,,,,,,,,,,,
,,9/22/25 14:46:08,SINGLE,SELL,-1,TO CLOSE,SPY,22 SEP 25,666,CALL,~,MKT,DAY,CANCELED
,,,RE #1004214133006,,,,,,,,.67,STP,STD,
,,,OCO #1004214133004,,,,,,,,,,,
,,9/22/25 14:55:28,SINGLE,SELL,-1,TO CLOSE,SPY,22 SEP 25,666,CALL,.96,LMT,DAY,CANCELED
,,,RE #1004214133008,,,,,,,,,,,
,,,OCO #1004214133004,,,,,,,,,,,
,,9/22/25 14:43:46,SINGLE,SELL,-1,TO CLOSE,SPY,22 SEP 25,666,CALL,.95,LMT,DAY,CANCELED
,,,RE #1004214133005,,,,,,,,,,,
,,,OCO #1004214133004,,,,,,,,,,,
,,9/22/25 14:43:24,SINGLE,SELL,-1,TO CLOSE,SPY,22 SEP 25,666,CALL,.92,LMT,DAY,CANCELED
,,,OCO #1004214133004,,,,,,,,,,,
,,9/22/25 14:44:38,SINGLE,SELL,-1,TO CLOSE,SPY,22 SEP 25,666,CALL,~,MKT,DAY,CANCELED
,,,OCO #1004214133004,,,,,,,,.79,STP,STD,
,,9/22/25 14:55:23,SINGLE,SELL,-1,TO CLOSE,SPY,22 SEP 25,666,CALL,~,MKT,DAY,CANCELED
,,,RE #1004214133376,,,,,,,,.79,STP,STD,
,,,OCO #1004214133010,,,,,,,,,,,
,,9/22/25 14:54:43,SINGLE,SELL,-1,TO CLOSE,SPY,22 SEP 25,666,CALL,~,MKT,DAY,CANCELED
,,,RE #1004214133138,,,,,,,,.70,STP,STD,
,,,OCO #1004214133010,,,,,,,,,,,
,,9/22/25 14:53:13,SINGLE,SELL,-1,TO CLOSE,SPY,22 SEP 25,666,CALL,~,MKT,DAY,CANCELED
,,,RE #1004214133077,,,,,,,,.79,STP,STD,
,,,OCO #1004214133010,,,,,,,,,,,
,,9/22/25 14:46:14,SINGLE,SELL,-1,TO CLOSE,SPY,22 SEP 25,666,CALL,~,MKT,DAY,CANCELED
,,,RE #1004214133012,,,,,,,,.67,STP,STD,
,,,OCO #1004214133010,,,,,,,,,,,
,,9/22/25 14:55:24,SINGLE,SELL,-1,TO CLOSE,SPY,22 SEP 25,666,CALL,1.04,LMT,DAY,CANCELED
,,,RE #1004214133011,,,,,,,,,,,
,,,OCO #1004214133010,,,,,,,,,,,
,,9/22/25 14:43:32,SINGLE,SELL,-1,TO CLOSE,SPY,22 SEP 25,666,CALL,1.00,LMT,DAY,CANCELED
,,,OCO #1004214133010,,,,,,,,,,,
,,9/22/25 14:44:41,SINGLE,SELL,-1,TO CLOSE,SPY,22 SEP 25,666,CALL,~,MKT,DAY,CANCELED
,,,OCO #1004214133010,,,,,,,,.79,STP,STD,
,,9/22/25 14:43:19,SINGLE,SELL,-2,TO CLOSE,SPY,22 SEP 25,666,CALL,~,MKT,DAY,CANCELED
,,,RE #1004214132685,,,,,,,,.79,STP,STD,
,,9/22/25 14:39:15,SINGLE,SELL,-2,TO CLOSE,SPY,22 SEP 25,666,CALL,~,MKT,DAY,CANCELED
,,,,,,,,,,,.68,STP,STD,
,,9/22/25 14:29:16,SINGLE,BUY,+2,TO OPEN,SPY,22 SEP 25,666,CALL,~,MKT,DAY,CANCELED
,,,,,,,,,,,.85,STP,STD,
,,9/22/25 14:16:51,SINGLE,SELL,-2,TO CLOSE,SPY,22 SEP 25,666,PUT,~,MKT,DAY,CANCELED
,,,RE #1004213305838,,,,,,,,.21,STP,STD,
,,9/22/25 14:14:10,SINGLE,SELL,-2,TO CLOSE,SPY,22 SEP 25,666,PUT,~,MKT,DAY,CANCELED
,,,RE #1004213305683,,,,,,,,.25,STP,STD,
,,9/22/25 14:10:35,SINGLE,SELL,-2,TO CLOSE,SPY,22 SEP 25,666,PUT,~,MKT,DAY,CANCELED
,,,RE #1004213305595,,,,,,,,.29,STP,STD,
,,9/22/25 14:07:06,SINGLE,SELL,-2,TO CLOSE,SPY,22 SEP 25,666,PUT,~,MKT,DAY,CANCELED
,,,,,,,,,,,.21,STP,STD,
,,9/22/25 12:17:27,STOCK,SELL,-100,TO CLOSE,OPEN,,,STOCK,~,MKT,DAY,CANCELED
,,,,,,,,,,,9.12,STP,STD,
,,9/22/25 11:13:46,STOCK,SELL,-100,TO CLOSE,SLNH,,,STOCK,~,MKT,DAY,CANCELED
,,,RE #1004209023119,,,,,,,,1.58,STP,STD,
,,9/22/25 11:13:41,STOCK,SELL,-100,TO CLOSE,SLNH,,,STOCK,~,MKT,DAY,CANCELED
,,,,,,,,,,,1.57,STP,STD,
,,9/22/25 09:56:54,STOCK,SELL,-70,TO CLOSE,EOSE,,,STOCK,~,MKT,DAY,CANCELED
,,,,,,,,,,,10.05,STP,STD,
,,9/22/25 09:52:43,STOCK,SELL,-10,TO CLOSE,EOSE,,,STOCK,~,MKT,DAY,REJECTED: This order may result in an oversold/overbought position in your account.  Please check your position quantity and/or open orders.
,,9/22/25 09:52:54,STOCK,SELL,-100,TO CLOSE,EOSE,,,STOCK,~,MKT,DAY,CANCELED
,,,,,,,,,,,9.91,STP,STD,

Rolling Strategies
Covered Call Position,New Exp,Call By,Begin (Days),Order Price,Active Time,Move to MKT Time,Status
