Today's Trade Activity for acct (Individual) on 9/24/25 16:00:15

Working Orders
Notes,,Time Placed,Spread,Side,Qty,Pos Effect,Symbol,Exp,Strike,Type,PRICE,,TIF,Mark,Status

Filled Orders
,,Exec Time,Spread,Side,Qty,Pos Effect,Symbol,Exp,Strike,Type,Price,Net Price,Price Improvement,Order Type
,,9/24/25 09:56:53,STOCK,SELL,-50,TO CLOSE,JOBY,,,STOCK,16.09,16.09,-,STP
,,9/24/25 09:54:07,STOCK,BUY,+100,TO OPEN,JOBY,,,STOCK,16.06,16.06,-,STP
,,9/24/25 09:44:41,STOCK,SELL,-50,TO CLOSE,JOBY,,,STOCK,16.18,16.18,-,STP
,,9/24/25 09:44:41,STOCK,SELL,-50,TO CLOSE,JOBY,,,STOCK,16.1802,16.1802,-,STP
,,9/24/25 09:41:11,STOCK,BUY,+100,TO OPEN,JOBY,,,STOCK,16.25,16.25,1.00,MKT

Canceled Orders
Notes,,Time Canceled,Spread,Side,Qty,Pos Effect,Symbol,Exp,Strike,Type,PRICE,,TIF,Status
,,9/24/25 15:59:32,SINGLE,SELL,-2,TO OPEN,SPY,24 SEP 25,661,CALL,~,MKT,DAY,REJECTED: The account is not approved for this level of options trading.
,,9/24/25 15:59:22,SINGLE,SELL,-2,TO CLOSE,SPY,24 SEP 25,661,CALL,~,MKT,DAY,CANCELED
,,,,,,,,,,,.24,STP,STD,
,,9/24/25 15:58:01,SINGLE,BUY,+2,TO OPEN,SPY,24 SEP 25,661,PUT,~,MKT,DAY,CANCELED
,,,,,,,,,,,.29,STP,STD,
,,9/24/25 15:57:30,SINGLE,BUY,+3,TO OPEN,SPY,24 SEP 25,660,PUT,~,MKT,DAY,CANCELED
,,,,,,,,,,,.08,STP,STD,
,,9/24/25 14:45:22,SINGLE,SELL,-2,TO CLOSE,SPY,24 SEP 25,661,CALL,~,MKT,DAY,CANCELED
,,,,,,,,,,,.33,STP,STD,
,,9/24/25 14:45:13,SINGLE,BUY,+2,TO OPEN,SPY,24 SEP 25,661,CALL,~,MKT,DAY,CANCELED
,,,,,,,,,,,.44,STP,STD,
,,9/24/25 14:32:43,SINGLE,SELL,-2,TO CLOSE,SPY,24 SEP 25,659,PUT,~,MKT,DAY,CANCELED
,,,,,,,,,,,.12,STP,STD,
,,9/24/25 14:11:00,SINGLE,SELL,-2,TO CLOSE,SPY,24 SEP 25,659,PUT,~,MKT,DAY,CANCELED
,,,,,,,,,,,.12,STP,STD,
,,9/24/25 14:10:40,SINGLE,BUY,+2,TO OPEN,SPY,24 SEP 25,659,PUT,~,MKT,DAY,CANCELED
,,,,,,,,,,,.28,STP,STD,
,,9/24/25 11:09:31,SINGLE,BUY,+2,TO OPEN,SPY,24 SEP 25,661,PUT,~,MKT,DAY,CANCELED
,,,,,,,,,,,.44,STP,STD,
,,9/24/25 11:04:54,SINGLE,BUY,+2,TO OPEN,SPY,24 SEP 25,661,PUT,~,MKT,DAY,CANCELED
,,,,,,,,,,,.44,STP,STD,
,,9/24/25 10:13:19,STOCK,BUY,+100,TO OPEN,JOBY,,,STOCK,~,MKT,DAY,CANCELED
,,,,,,,,,,,16.20,STP,STD,
,,9/24/25 10:03:44,STOCK,SELL,-100,TO CLOSE,JOBY,,,STOCK,~,MKT,DAY,CANCELED
,,,,,,,,,,,16.03,STP,STD,
,,9/24/25 09:57:08,STOCK,SELL,-50,TO CLOSE,JOBY,,,STOCK,~,MKT,DAY,CANCELED
,,,,,,,,,,,15.95,STP,STD,
,,9/24/25 09:56:51,STOCK,SELL,-50,TO CLOSE,JOBY,,,STOCK,~,MKT,DAY,CANCELED
,,,,,,,,,,,15.95,STP,STD,
,,9/24/25 09:56:14,STOCK,SELL,-100,TO CLOSE,JOBY,,,STOCK,~,MKT,DAY,CANCELED
,,,,,,,,,,,15.95,STP,STD,
,,9/24/25 09:52:25,STOCK,BUY,+100,TO OPEN,JOBY,,,STOCK,~,MKT,DAY,CANCELED
,,,RE #1004228943262,,,,,,,,16.14,STP,STD,
,,9/24/25 09:49:39,STOCK,BUY,+100,TO OPEN,JOBY,,,STOCK,~,MKT,DAY,CANCELED
,,,RE #1004228943253,,,,,,,,16.20,STP,STD,
,,9/24/25 09:47:59,STOCK,BUY,+100,TO OPEN,JOBY,,,STOCK,~,MKT,DAY,CANCELED
,,,RE #1004228943250,,,,,,,,16.16,STP,STD,
,,9/24/25 09:47:54,STOCK,BUY,+100,TO OPEN,JOBY,,,STOCK,~,MKT,DAY,CANCELED
,,,RE #1004228943244,,,,,,,,16.21,STP,STD,
,,9/24/25 09:47:51,STOCK,BUY,+100,TO OPEN,JOBY,,,STOCK,~,MKT,DAY,CANCELED
,,,RE #1004228943199,,,,,,,,16.22,STP,STD,
,,9/24/25 09:47:48,STOCK,BUY,+100,TO OPEN,JOBY,,,STOCK,~,MKT,DAY,CANCELED
,,,,,,,,,,,16.31,STP,STD,
,,9/24/25 09:44:41,STOCK,SELL,-50,TO CLOSE,JOBY,,,STOCK,16.47,LMT,DAY,CANCELED
,,,RE #1004228942727,,,,,,,,,,,
,,,OCO #1004228942726,,,,,,,,,,,
,,9/24/25 09:43:43,STOCK,SELL,-50,TO CLOSE,JOBY,,,STOCK,16.41,LMT,DAY,CANCELED
,,,OCO #1004228942726,,,,,,,,,,,
,,9/24/25 09:43:45,STOCK,SELL,-50,TO CLOSE,JOBY,,,STOCK,~,MKT,DAY,CANCELED
,,,OCO #1004228942726,,,,,,,,16.23,STP,STD,
,,9/24/25 09:44:41,STOCK,SELL,-50,TO CLOSE,JOBY,,,STOCK,16.51,LMT,DAY,CANCELED
,,,RE #1004228942684,,,,,,,,,,,
,,,OCO #1004228942683,,,,,,,,,,,
,,9/24/25 09:43:31,STOCK,SELL,-50,TO CLOSE,JOBY,,,STOCK,~,MKT,DAY,CANCELED
,,,RE #1004228942685,,,,,,,,16.21,STP,STD,
,,,OCO #1004228942683,,,,,,,,,,,
,,9/24/25 09:43:34,STOCK,SELL,-50,TO CLOSE,JOBY,,,STOCK,16.48,LMT,DAY,CANCELED
,,,OCO #1004228942683,,,,,,,,,,,
,,9/24/25 09:43:29,STOCK,SELL,-50,TO CLOSE,JOBY,,,STOCK,~,MKT,DAY,CANCELED
,,,OCO #1004228942683,,,,,,,,16.27,STP,STD,
,,9/24/25 09:43:22,STOCK,SELL,-100,TO CLOSE,JOBY,,,STOCK,~,MKT,DAY,CANCELED
,,,,,,,,,,,16.17,STP,STD,

Rolling Strategies
Covered Call Position,New Exp,Call By,Begin (Days),Order Price,Active Time,Move to MKT Time,Status
